iter	Passed	Remaining
0	259	207722
1	418	167108
2	595	158309
3	733	145907
4	885	140758
5	1065	140939
6	1171	132714
7	1274	126181
8	1386	121889
9	1486	117459
10	1832	131470
11	2270	149124
12	2519	152551
13	2760	154965
14	2923	152985
15	3094	151631
16	3279	151030
17	3438	149368
18	3612	148484
19	3781	147461
20	3980	147643
21	4137	146310
22	4246	143449
23	4417	142817
24	4540	140759
25	4703	140010
26	4838	138525
27	4968	136986
28	5121	136163
29	5264	135128
30	5399	133952
31	5589	134155
32	5787	134513
33	5962	134324
34	6153	134487
35	6357	134914
36	6487	133784
37	6637	133093
38	6824	133158
39	6972	132470
40	7103	131494
41	7231	130512
42	7404	130361
43	7552	129765
44	7669	128674
45	7836	128447
46	7997	128124
47	8155	127774
48	8302	127254
49	8429	126445
50	8571	125880
51	8693	125053
52	8851	124755
53	9009	124462
54	9167	124172
55	9295	123492
56	9414	122721
57	9539	122039
58	9694	121751
59	9839	121356
60	10021	121408
61	10190	121303
62	10368	121293
63	10556	121404
64	10768	121766
65	10927	121526
66	11101	121456
67	11258	121194
68	11420	120994
69	11556	120518
70	11682	119947
71	11812	119436
72	11964	119157
73	12091	118624
74	12218	118109
75	12349	117640
76	12525	117611
77	12710	117655
78	12858	117350
79	12995	116957
80	13090	116196
81	13212	115690
82	13366	115469
83	13544	115448
84	13706	115296
85	13873	115181
86	14011	114829
87	14182	114751
88	14276	114053
89	14416	113729
90	14533	113235
91	14655	112780
92	14813	112613
93	14969	112432
94	15111	112143
95	15241	111769
96	15374	111422
97	15495	111000
98	15630	110675
99	15769	110386
100	15895	110011
101	16042	109779
102	16193	109581
103	16285	108986
104	16408	108609
105	16620	108817
106	16836	109042
107	17116	109669
108	17300	109674
109	17434	109364
110	17609	109302
111	17744	108999
112	17910	108890
113	18070	108740
114	18204	108436
115	18360	108265
116	18544	108256
117	18739	108306
118	18917	108259
119	19065	108040
120	19226	107892
121	19364	107613
122	19482	107230
123	19614	106932
124	19755	106681
125	19921	106565
126	20091	106466
127	20204	106075
128	20322	105706
129	20519	105752
130	20639	105404
131	20808	105304
132	20920	104916
133	21065	104697
134	21171	104288
135	21357	104272
136	21501	104055
137	21663	103922
138	21830	103812
139	22014	103783
140	22200	103758
141	22394	103771
142	22540	103558
143	22679	103315
144	22812	103050
145	22963	102864
146	23081	102532
147	23223	102307
148	23360	102065
149	23512	101885
150	23650	101649
151	23773	101348
152	23912	101120
153	24023	100773
154	24133	100426
155	24278	100225
156	24421	100021
157	24575	99855
158	24698	99571
159	24842	99371
160	25010	99265
161	25152	99056
162	25313	98923
163	25447	98684
164	25581	98448
165	25711	98198
166	25910	98212
167	26055	98017
168	26196	97810
169	26382	97769
170	26521	97557
171	26650	97304
172	26793	97106
173	26921	96856
174	27089	96746
175	27206	96460
176	27350	96266
177	27486	96048
178	27616	95810
179	27750	95586
180	27930	95518
181	28055	95266
