iter	RMSE
0	0.1650204482
1	0.1635910483
2	0.1620571244
3	0.1606621456
4	0.1592794573
5	0.1579167915
6	0.1565657139
7	0.1552296833
8	0.1539091388
9	0.1526045023
10	0.1513136119
11	0.1500404922
12	0.1487808018
13	0.1475366252
14	0.1463035316
15	0.1450865472
16	0.1438837889
17	0.142694381
18	0.1415182911
19	0.1403538639
20	0.1392078188
21	0.1380725336
22	0.1369507172
23	0.1358411884
24	0.1347429176
25	0.1336595531
26	0.1325924797
27	0.1315319958
28	0.1304849976
29	0.1294530629
30	0.1284345977
31	0.127426923
32	0.1264314226
33	0.1254470808
34	0.1244743196
35	0.1235134512
36	0.1225634162
37	0.1216297371
38	0.1207024678
39	0.11978534
40	0.1188813495
41	0.1179864753
42	0.1171051142
43	0.1162331815
44	0.1153709472
45	0.1145200114
46	0.1136826684
47	0.1128500767
48	0.1120306107
49	0.1112221697
50	0.1104226322
51	0.1096334661
52	0.1088527535
53	0.1080825045
54	0.107322016
55	0.1065715512
56	0.1058312961
57	0.1051013372
58	0.1043777722
59	0.1036640982
60	0.1029600855
61	0.1022666032
62	0.1015797791
63	0.1009004402
64	0.1002333448
65	0.09957336527
66	0.09892458364
67	0.09828452458
68	0.09764857478
69	0.09702406037
70	0.09640854906
71	0.09579967732
72	0.09519912306
73	0.09460865078
74	0.09402406429
75	0.09344778467
76	0.09287561926
77	0.09231488678
78	0.091758678
79	0.091213211
80	0.09067411999
81	0.09014473167
82	0.08962134066
83	0.08910317056
84	0.08859521664
85	0.08809075831
86	0.08761464024
87	0.08712161599
88	0.08663712672
89	0.08616281205
90	0.08569256108
91	0.08523150514
92	0.08477524392
93	0.0843267539
94	0.08388275869
95	0.08344160982
96	0.08301245481
97	0.08259025348
98	0.08217345199
99	0.08175654856
100	0.08134618045
101	0.08094521227
102	0.08054408948
103	0.08015249135
104	0.07977027884
105	0.07938949545
106	0.07901913311
107	0.07866545436
108	0.07829868803
109	0.07793966437
110	0.07759093436
111	0.07724619883
112	0.07690022383
113	0.07656254559
114	0.07623047877
115	0.07590508349
116	0.07558066768
117	0.07526092242
118	0.07495218344
119	0.07464599068
120	0.07434261505
121	0.07404210134
122	0.07375267785
123	0.07346089899
124	0.0731741404
125	0.07289119853
126	0.07261256584
127	0.07234855883
128	0.07207799605
129	0.07181202906
130	0.07155356673
131	0.07130065117
132	0.07104722195
133	0.0707981036
134	0.07055529426
135	0.0703141523
136	0.07007836062
137	0.06984441691
138	0.06961396072
139	0.06938870214
140	0.06916694466
141	0.06896270381
142	0.06874651246
143	0.06854722805
144	0.0683376666
145	0.06814272993
146	0.06794217893
147	0.06774338062
148	0.06754687419
149	0.06735438801
150	0.06716506129
151	0.0669793691
152	0.06679902018
153	0.06662175145
154	0.06644438452
155	0.06627022145
156	0.06609994944
157	0.06593191865
158	0.06576588722
159	0.06561042489
160	0.06545197971
161	0.06529471419
162	0.06514004366
163	0.06499534698
164	0.06484612584
165	0.06470613897
166	0.06456099967
167	0.06441805213
168	0.06427758606
169	0.06414064011
170	0.06401067432
171	0.06388890255
172	0.06375758739
173	0.06362919705
174	0.06350245235
175	0.06337814661
176	0.06325548245
177	0.06313582914
178	0.06301766881
179	0.06290408848
180	0.06279008738
181	0.06267861031
182	0.0625736252
183	0.06246513588
184	0.06236504413
185	0.06226166649
186	0.06215868176
187	0.062063629
188	0.06196936508
189	0.06187186561
190	0.06177588034
191	0.06168124121
192	0.06158847183
193	0.06149681032
194	0.0614072674
195	0.06132303458
196	0.06123696908
197	0.06115191901
198	0.06107437532
199	0.06099224032
200	0.06091211087
201	0.06083803872
202	0.06076037782
203	0.06068384708
204	0.06061380881
205	0.06054053232
206	0.06046683136
207	0.06039604642
208	0.06033099322
209	0.06026519495
210	0.06019790879
211	0.06013564476
212	0.06006984069
213	0.06000607765
214	0.05994289103
215	0.05988096294
216	0.05982276324
217	0.05976217158
218	0.05970457531
219	0.05964601287
220	0.05958936227
221	0.05953658453
222	0.05948226362
223	0.05942970756
224	0.05938119864
225	0.05932913409
226	0.05927787733
227	0.05922767564
228	0.05917857267
229	0.05913426588
230	0.05908779075
231	0.05904318764
232	0.05899787011
233	0.05895304132
234	0.0589121271
235	0.05886834268
236	0.05882509368
237	0.05878596445
238	0.05874807996
239	0.05870793505
240	0.05866799642
241	0.05862905661
242	0.05859288722
243	0.05855586973
244	0.05851970595
245	0.05848297571
246	0.05844756567
247	0.0584121833
248	0.05838065967
249	0.05834644899
250	0.05831329321
251	0.05828073157
252	0.05825139053
253	0.05821974914
254	0.05818859766
255	0.05815795322
256	0.0581282875
257	0.0581016686
258	0.05807331447
259	0.05804740504
260	0.05802008397
261	0.05799465507
262	0.0579697839
263	0.05794474618
264	0.05791923346
265	0.05789386222
266	0.05787053276
267	0.05784603381
268	0.05782339622
269	0.05780009352
270	0.0577770466
271	0.05775418101
272	0.05773297422
273	0.05771248591
274	0.05769219291
275	0.057671313
276	0.05765071199
277	0.05763149414
278	0.05761144466
279	0.05759299867
280	0.05757512743
281	0.05755601823
282	0.05753889633
283	0.05752117295
284	0.05750288274
285	0.05748514002
286	0.05746896979
287	0.05745231465
288	0.05743696009
289	0.05742075457
290	0.05740416576
291	0.05738904843
292	0.05737321318
293	0.05735744765
294	0.05734176076
295	0.05732604355
296	0.05731107761
297	0.05729629022
298	0.05728278187
299	0.05726838832
300	0.05725481105
301	0.05724179475
302	0.05722821364
303	0.05721510141
304	0.0572032704
305	0.05719044747
306	0.05717756238
307	0.05716609665
308	0.05715354775
309	0.0571415088
310	0.05712983723
311	0.05711937532
312	0.05710855721
313	0.05709824703
314	0.05708703095
315	0.05707606946
316	0.0570658781
317	0.05705536119
318	0.05704511606
319	0.05703477833
320	0.05702454785
321	0.05701479551
322	0.05700576742
323	0.05699626441
324	0.05698760782
325	0.05697845875
326	0.0569698669
327	0.0569611773
328	0.05695258983
329	0.05694413652
330	0.05693566932
331	0.05692707704
332	0.05691960846
333	0.05691151138
334	0.05690366107
335	0.0568964188
336	0.05688899905
337	0.0568821759
338	0.05687516587
339	0.0568677817
340	0.05686086375
341	0.05685416169
342	0.05684726137
343	0.05684086605
344	0.05683435776
345	0.05682840946
346	0.05682226958
347	0.0568164822
348	0.05681019513
349	0.05680393528
350	0.05679777877
351	0.05679158483
352	0.05678540409
353	0.05678045528
354	0.05677428563
355	0.05676840097
356	0.05676332414
357	0.05675809945
358	0.05675336065
359	0.0567485274
360	0.05674378842
361	0.05673858455
362	0.05673377528
363	0.05672897304
364	0.05672433236
365	0.05671977205
366	0.05671505799
367	0.05671116218
368	0.05670651879
369	0.05670213489
370	0.0566977764
371	0.05669392266
372	0.0566898766
